SeriesID,VarID,SymbolID,StartTime,EndTime
4.0,1.0,3.0,6.0,27.0
4.0,1.0,3.0,45.0,46.0
4.0,1.0,3.0,60.0,67.0
4.0,1.0,2.0,28.0,40.0
4.0,1.0,2.0,43.0,44.0
4.0,1.0,2.0,47.0,59.0
4.0,1.0,1.0,41.0,42.0
4.0,2.0,4.0,13.0,14.0
4.0,2.0,4.0,49.0,50.0
4.0,2.0,5.0,6.0,9.0
4.0,2.0,5.0,12.0,13.0
4.0,2.0,5.0,14.0,15.0
4.0,2.0,5.0,17.0,18.0
4.0,2.0,5.0,19.0,21.0
4.0,2.0,5.0,23.0,24.0
4.0,2.0,5.0,25.0,26.0
4.0,2.0,6.0,11.0,12.0
4.0,2.0,6.0,29.0,31.0
4.0,2.0,6.0,34.0,35.0
4.0,2.0,6.0,37.0,38.0
4.0,2.0,6.0,39.0,45.0
4.0,2.0,6.0,47.0,48.0
4.0,2.0,6.0,50.0,51.0
4.0,3.0,7.0,52.0,53.0
4.0,4.0,12.0,6.0,7.0
4.0,4.0,12.0,37.0,38.0
4.0,4.0,12.0,39.0,40.0
4.0,4.0,12.0,43.0,53.0
4.0,4.0,10.0,1.0,5.0
4.0,4.0,10.0,7.0,9.0
4.0,4.0,10.0,11.0,15.0
4.0,4.0,10.0,17.0,26.0
4.0,4.0,10.0,28.0,36.0
4.0,4.0,10.0,38.0,39.0
4.0,4.0,10.0,40.0,42.0
4.0,5.0,15.0,1.0,2.0
4.0,5.0,15.0,4.0,7.0
4.0,5.0,15.0,10.0,13.0
4.0,5.0,15.0,15.0,16.0
4.0,5.0,15.0,19.0,22.0
4.0,5.0,15.0,25.0,32.0
4.0,5.0,15.0,37.0,38.0
4.0,5.0,15.0,40.0,51.0
4.0,6.0,18.0,1.0,2.0
4.0,6.0,18.0,4.0,14.0
4.0,6.0,18.0,19.0,20.0
4.0,6.0,18.0,22.0,23.0
4.0,6.0,18.0,25.0,26.0
4.0,6.0,18.0,28.0,30.0
